Incident No.,drone-incident-id,Description,drone-type,cfs-date,drone-date,Block Location,drone-address,Full FIPS (block),drone-FIPS,drone-id,FIPS_MATCH
220825L00070307,CVL070243,Lost Property,Warrant Service ,2022-08-25 13:30:53.630,2022-08-25 13:33:00,300 BLOCK FOURTH AV,2500 Main St,060730127003000,060730132051011,fd84ef37a1e753f5a39f9a755582f196,False
220825L00070315,CVL070243,Burglary - Commercial,Warrant Service ,2022-08-25 13:51:56.963,2022-08-25 13:33:00,300 BLOCK FOURTH AV,2500 Main St,060730127003000,060730132051011,fd84ef37a1e753f5a39f9a755582f196,False
220825L00070310,CVL070243,Grand Theft > $950,Warrant Service ,2022-08-25 13:44:38.707,2022-08-25 13:33:00,1000 BLOCK BROADWAY,2500 Main St,060730131032002,060730132051011,fd84ef37a1e753f5a39f9a755582f196,False
220825L00070314,CVL070243,Fraud/Forgery,Warrant Service ,2022-08-25 13:49:51.400,2022-08-25 13:33:00,1 BLOCK BROADWAY,2500 Main St,060730124011019,060730132051011,fd84ef37a1e753f5a39f9a755582f196,False
220825L00070311,CVL070243,Non-Injury Collision,Warrant Service ,2022-08-25 13:45:19.227,2022-08-25 13:33:00,300 BLOCK H ST,2500 Main St,060730128003001,060730132051011,fd84ef37a1e753f5a39f9a755582f196,False
220825L00070304,CVL070243,Police Impound,Warrant Service ,2022-08-25 13:21:24.130,2022-08-25 13:33:00,500 BLOCK MARIPOSA ST,2500 Main St,060730133091001,060730132051011,fd84ef37a1e753f5a39f9a755582f196,False
220825L00070309,CVL070243,PR Contact,Warrant Service ,2022-08-25 13:41:11.323,2022-08-25 13:33:00,1800 BLOCK DISCOVERY FALLS DR,2500 Main St,060730133211009,060730132051011,fd84ef37a1e753f5a39f9a755582f196,False
220825L00070303,CVL070243,Found,Warrant Service ,2022-08-25 13:14:54.173,2022-08-25 13:33:00,1400 BLOCK SECOND AV,2500 Main St,060730132035000,060730132051011,fd84ef37a1e753f5a39f9a755582f196,False
220825L00070308,CVL070243,Incident Evaluation,Warrant Service ,2022-08-25 13:39:03.180,2022-08-25 13:33:00,600 BLOCK NAPLES ST,2500 Main St,060730131032011,060730132051011,fd84ef37a1e753f5a39f9a755582f196,False
220825L00070306,CVL070243,Police Impound,Warrant Service ,2022-08-25 13:29:55.350,2022-08-25 13:33:00,2500 BLOCK SECRET CANYON PL,2500 Main St,060730133191000,060730132051011,fd84ef37a1e753f5a39f9a755582f196,False
220825L00070305,CVL070243,Fraud/Forgery,Warrant Service ,2022-08-25 13:26:35.387,2022-08-25 13:33:00,2500 BLOCK KING CREEK CI,2500 Main St,060730133191013,060730132051011,fd84ef37a1e753f5a39f9a755582f196,False
230121L00005741,CVL05734,Disturbance - General,Suspicious Person,2023-01-21 09:05:14.933,2023-01-21 09:15:00,1000 BLOCK THIRD AV,300 Zenith St.,060730131023003,060730132043017,42ef486c42e120a09380b96257d59ab7,False
230121L00005738,CVL05734,Check a Person's Well Being,Suspicious Person,2023-01-21 08:57:14.867,2023-01-21 09:15:00,200 BLOCK ORANGE AV,300 Zenith St.,060730132043000,060730132043017,42ef486c42e120a09380b96257d59ab7,False
230121L00005745,CVL05734,Petty Theft <=$950,Suspicious Person,2023-01-21 09:12:45.803,2023-01-21 09:15:00,1300 BLOCK CARPINTERIA ST,300 Zenith St.,060730133171018,060730132043017,42ef486c42e120a09380b96257d59ab7,False
230121L00005748,CVL05734,Reckless Driver,Suspicious Person,2023-01-21 09:25:26.343,2023-01-21 09:15:00,600 BLOCK TELEGRAPH CANYON RD,300 Zenith St.,060730133091000,060730132043017,42ef486c42e120a09380b96257d59ab7,False
230121L00005744,CVL05734,Check a Person's Well Being,Suspicious Person,2023-01-21 09:14:04.630,2023-01-21 09:15:00,400 BLOCK FLOWER ST,300 Zenith St.,060730124021002,060730132043017,42ef486c42e120a09380b96257d59ab7,False
230121L00005746,CVL05734,Vehicle Theft,Suspicious Person,2023-01-21 09:19:02.923,2023-01-21 09:15:00,500 BLOCK FIFIELD ST,300 Zenith St.,060730134091012,060730132043017,42ef486c42e120a09380b96257d59ab7,False
230121L00005742,CVL05734,Trespassing,Suspicious Person,2023-01-21 09:07:20.770,2023-01-21 09:15:00,900 BLOCK CAMINO LA PAZ,300 Zenith St.,060730134093001,060730132043017,42ef486c42e120a09380b96257d59ab7,False
230121L00005740,CVL05734,Disturbance - General,Suspicious Person,2023-01-21 09:04:13.380,2023-01-21 09:15:00,200 BLOCK SURREY PL,300 Zenith St.,060730208132006,060730132043017,42ef486c42e120a09380b96257d59ab7,False
230121L00005747,CVL05734,Extra Patrol,Suspicious Person,2023-01-21 09:24:16.557,2023-01-21 09:15:00,1 BLOCK N GLOVER AV,300 Zenith St.,060730123032000,060730132043017,42ef486c42e120a09380b96257d59ab7,False
230211L00012604,,Vehicle Pursuit,,2023-02-11 22:29:23.227,2023-02-11 22:30:00,400 BLOCK OAKLAWN AV,850 Lagoon Dr,060730125012001,060730126001007,3733d6742f538a8b6973b9f1e5129ba1,False
230211L00012599,,[Protected Call Type],,2023-02-11 22:14:19.427,2023-02-11 22:30:00,2000 BLOCK ARTISAN WY,850 Lagoon Dr,060730133192025,060730126001007,3733d6742f538a8b6973b9f1e5129ba1,False
230211L00012607,,Disturbance - General,,2023-02-11 22:30:27.550,2023-02-11 22:30:00,900 BLOCK OTAY LAKES RD,850 Lagoon Dr,060730134162004,060730126001007,3733d6742f538a8b6973b9f1e5129ba1,False
230211L00012603,,Check a Person's Well Being,,2023-02-11 22:18:02.840,2023-02-11 22:30:00,600 BLOCK MOSS ST,850 Lagoon Dr,060730131032002,060730126001007,3733d6742f538a8b6973b9f1e5129ba1,False
230211L00012605,,Narcotics,,2023-02-11 22:30:06.170,2023-02-11 22:30:00,600 BLOCK MOSS ST,850 Lagoon Dr,060730131032002,060730126001007,3733d6742f538a8b6973b9f1e5129ba1,False
230211L00012606,,Ensure Safety of Fire and Medical Personnel,,2023-02-11 22:29:55.740,2023-02-11 22:30:00,900 BLOCK ELKS LN,850 Lagoon Dr,060730133091000,060730126001007,3733d6742f538a8b6973b9f1e5129ba1,False
230211L00012602,,Police Impound,,2023-02-11 22:17:35.583,2023-02-11 22:30:00,1 BLOCK E FLOWER ST,850 Lagoon Dr,060730123042007,060730126001007,3733d6742f538a8b6973b9f1e5129ba1,False
220408L00028456,,Traffic Collision,,2022-04-08 17:55:24.160,2022-04-08 17:57:00,BROADWAY & L ST,330 Moss St,060730131032000,060730131022000,9f2483855b300552711788541b6a656b,False
220408L00028455,,Miscellaneous Assistance,,2022-04-08 17:54:01.453,2022-04-08 17:57:00,800 BLOCK BROADWAY,330 Moss St,060730126004000,060730131022000,9f2483855b300552711788541b6a656b,False
220408L00028454,,Pedestrian Stop (Person in Parked Veh),,2022-04-08 17:46:11.100,2022-04-08 17:57:00,MAIN ST & NIRVANA AV,330 Moss St,060730133093006,060730131022000,9f2483855b300552711788541b6a656b,False
220408L00028459,,Illegally Parked Vehicle,,2022-04-08 18:16:28.517,2022-04-08 17:57:00,300 BLOCK ASH AV,330 Moss St,060730127002000,060730131022000,9f2483855b300552711788541b6a656b,False
210811L00066722,,School Resource Officer Call,,2021-08-11 09:21:43.647,2021-08-11 09:35:00,800 BLOCK FOURTH AV,1710 Millenia Ave,060730130003001,060730133192021,da1e7188c635b7cdbc77691bc7398e75,False
210811L00066727,,School Resource Officer Call,,2021-08-11 09:51:01.173,2021-08-11 09:35:00,1300 BLOCK HILLTOP DR,1710 Millenia Ave,060730133031000,060730133192021,da1e7188c635b7cdbc77691bc7398e75,False
210811L00066721,,Police Impound,,2021-08-11 09:20:26.123,2021-08-11 09:35:00,100 BLOCK BRIGHTWOOD AV,1710 Millenia Ave,060730124022002,060730133192021,da1e7188c635b7cdbc77691bc7398e75,False
210811L00066726,,Incident Follow Up,,2021-08-11 09:36:41.127,2021-08-11 09:35:00,1100 BLOCK HILLTOP DR,1710 Millenia Ave,060730131024000,060730133192021,da1e7188c635b7cdbc77691bc7398e75,False
210811L00066724,,Vehicle Theft,,2021-08-11 09:32:33.760,2021-08-11 09:35:00,PROSPECT ST & FIRST AV,1710 Millenia Ave,060730133031001,060730133192021,da1e7188c635b7cdbc77691bc7398e75,False
210811L00066729,,Vehicle Theft,,2021-08-11 09:54:08.753,2021-08-11 09:35:00,ORANGE AV & ALBANY AV,1710 Millenia Ave,060730133071002,060730133192021,da1e7188c635b7cdbc77691bc7398e75,False
220303L00018098,,Emergency Call Hang-Up,,2022-03-03 15:47:07.363,2022-03-03 15:57:00,1300 BLOCK FOURTH AV,315 4th Ave,060730132063002,060730123021013,cfbdce0216b56d2af1a2779514292c78,False
220303L00018099,,Citizen Flagged Officer Down,,2022-03-03 15:47:49.263,2022-03-03 15:57:00,1000 BLOCK FOURTH AV,315 4th Ave,060730131042003,060730123021013,cfbdce0216b56d2af1a2779514292c78,False
220303L00018104,,Extra Patrol,,2022-03-03 15:51:58.007,2022-03-03 15:57:00,300 BLOCK TELEGRAPH CANYON RD,315 4th Ave,060730133011004,060730123021013,cfbdce0216b56d2af1a2779514292c78,False
220303L00018105,,Disturbance - General,,2022-03-03 15:52:07.827,2022-03-03 15:57:00,1200 BLOCK THIRD AV,315 4th Ave,060730132031000,060730123021013,cfbdce0216b56d2af1a2779514292c78,False
220303L00018096,,Found,,2022-03-03 15:41:35.113,2022-03-03 15:57:00,700 BLOCK I ST,315 4th Ave,060730126002003,060730123021013,cfbdce0216b56d2af1a2779514292c78,False
220303L00018100,,PR Contact,,2022-03-03 15:45:49.827,2022-03-03 15:57:00,MILLENIA AV & BIRCH RD,315 4th Ave,060730133214002,060730123021013,cfbdce0216b56d2af1a2779514292c78,False
220303L00018097,,Fraud/Forgery,,2022-03-03 15:45:55.343,2022-03-03 15:57:00,100 BLOCK OXFORD ST,315 4th Ave,060730132033000,060730123021013,cfbdce0216b56d2af1a2779514292c78,False
220303L00018109,,Minor Injury Collision,,2022-03-03 16:05:42.170,2022-03-03 15:57:00,300 BLOCK ZENITH ST,315 4th Ave,060730132043017,060730123021013,cfbdce0216b56d2af1a2779514292c78,False
220303L00018108,,Assault,,2022-03-03 16:06:42.847,2022-03-03 15:57:00,800 BLOCK LAZO CT,315 4th Ave,060730134202006,060730123021013,cfbdce0216b56d2af1a2779514292c78,False
220303L00018103,,Disturbance - General,,2022-03-03 15:49:47.447,2022-03-03 15:57:00,200 BLOCK ASH AV,315 4th Ave,060730124023009,060730123021013,cfbdce0216b56d2af1a2779514292c78,False
220303L00018101,,Lost/Stolen Plates,,2022-03-03 15:47:19.600,2022-03-03 15:57:00,400 BLOCK D ST,315 4th Ave,060730124012000,060730123021013,cfbdce0216b56d2af1a2779514292c78,False
220303L00018106,,Suspicious Person,,2022-03-03 15:55:50.027,2022-03-03 15:57:00,2000 BLOCK TANGO LP,315 4th Ave,060730134092001,060730123021013,cfbdce0216b56d2af1a2779514292c78,False
220303L00018102,,Petty Theft <=$950,,2022-03-03 15:44:41.300,2022-03-03 15:57:00,MONTAGE AV & STRATA ST,315 4th Ave,060730133214002,060730123021013,cfbdce0216b56d2af1a2779514292c78,False
220617L00049309,2207864,Disturbance - General,Gun,2022-06-17 17:32:12.493,2022-06-17 17:52:00,1 BLOCK BROADWAY,900 Broadway,060730124011019,060730131032000,9dec38020552f09c160b36c1cd256d6f,False
220617L00049310,2207864,Narcotics,Gun,2022-06-17 17:38:20.187,2022-06-17 17:52:00,BROADWAY & J ST,900 Broadway,060730130004008,060730131032000,9dec38020552f09c160b36c1cd256d6f,False
220617L00049314,2207864,Traffic Stop,Gun,2022-06-17 18:02:33.053,2022-06-17 17:52:00,BROADWAY & J ST,900 Broadway,060730130004008,060730131032000,9dec38020552f09c160b36c1cd256d6f,False
220617L00049311,2207864,Suspicious Person,Gun,2022-06-17 17:40:20.160,2022-06-17 17:52:00,600 BLOCK CHULA VISTA ST,900 Broadway,060730124012006,060730131032000,9dec38020552f09c160b36c1cd256d6f,False
220617L00049313,2207864,Mental Health Team Follow-Up,Gun,2022-06-17 18:00:14.187,2022-06-17 17:52:00,2700 BLOCK WEEPING WILLOW RD,900 Broadway,060730133201005,060730131032000,9dec38020552f09c160b36c1cd256d6f,False
220617L00049312,2207864,Reckless Driver,Gun,2022-06-17 17:51:42.017,2022-06-17 17:52:00,CLAIRE AV & E J ST,900 Broadway,060730134012004,060730131032000,9dec38020552f09c160b36c1cd256d6f,False
230721L00061750,CVL61734,Vehicle Theft,Wanted Subject ,2023-07-21 15:06:09.300,2023-07-21 15:15:00,,700 Suncreek Dr.,,060730134182001,fcf2b69d0399a27ea9459c8dd747f12f,False
230721L00061747,CVL61734,Traffic Stop,Wanted Subject ,2023-07-21 15:08:26.437,2023-07-21 15:15:00,,700 Suncreek Dr.,,060730134182001,fcf2b69d0399a27ea9459c8dd747f12f,False
230721L00061749,CVL61734,Lost Property,Wanted Subject ,2023-07-21 15:09:48.250,2023-07-21 15:15:00,,700 Suncreek Dr.,,060730134182001,fcf2b69d0399a27ea9459c8dd747f12f,False
230721L00061751,CVL61734,Traffic Hazard,Wanted Subject ,2023-07-21 15:23:37.457,2023-07-21 15:15:00,,700 Suncreek Dr.,,060730134182001,fcf2b69d0399a27ea9459c8dd747f12f,False
230721L00061752,CVL61734,Disturbance - General,Wanted Subject ,2023-07-21 15:25:30.393,2023-07-21 15:15:00,,700 Suncreek Dr.,,060730134182001,fcf2b69d0399a27ea9459c8dd747f12f,False
230721L00061755,CVL61734,Disabled Vehicle,Wanted Subject ,2023-07-21 15:25:43.667,2023-07-21 15:15:00,,700 Suncreek Dr.,,060730134182001,fcf2b69d0399a27ea9459c8dd747f12f,False
230721L00061753,CVL61734,Disturbance - General,Wanted Subject ,2023-07-21 15:28:44.930,2023-07-21 15:15:00,,700 Suncreek Dr.,,060730134182001,fcf2b69d0399a27ea9459c8dd747f12f,False
230721L00061754,CVL61734,Vehicle Theft Recovery,Wanted Subject ,2023-07-21 15:30:01.630,2023-07-21 15:15:00,,700 Suncreek Dr.,,060730134182001,fcf2b69d0399a27ea9459c8dd747f12f,False
230512L00039896,CVL39886,Narcotics,Fire,2023-05-12 11:43:28.900,2023-05-12 11:56:00,600 BLOCK PALOMAR ST,1700 Fourth Ave.,060730132051000,060730132061001,9917c05620eed5892384a7193c6ac464,False
230512L00039901,CVL39886,Suspicious Vehicle,Fire,2023-05-12 11:58:01.650,2023-05-12 11:56:00,400 BLOCK NICKMAN ST,1700 Fourth Ave.,060730131042004,060730132061001,9917c05620eed5892384a7193c6ac464,False
230512L00039902,CVL39886,Person Down,Fire,2023-05-12 12:08:59.233,2023-05-12 11:56:00,200 BLOCK SEA VALE ST,1700 Fourth Ave.,060730123031012,060730132061001,9917c05620eed5892384a7193c6ac464,False
230512L00039898,CVL39886,SRO Campus Visit Greet,Fire,2023-05-12 11:48:10.303,2023-05-12 11:56:00,700 BLOCK I ST,1700 Fourth Ave.,060730126002003,060730132061001,9917c05620eed5892384a7193c6ac464,False
230512L00039894,CVL39886,Extra Patrol,Fire,2023-05-12 11:37:18.490,2023-05-12 11:56:00,1200 BLOCK PASEO MAGDA,1700 Fourth Ave.,060730134201001,060730132061001,9917c05620eed5892384a7193c6ac464,False
230512L00039900,CVL39886,PR Contact,Fire,2023-05-12 11:58:24.187,2023-05-12 11:56:00,1600 BLOCK MILLENIA AV,1700 Fourth Ave.,060730133192021,060730132061001,9917c05620eed5892384a7193c6ac464,False
210707L00056348,,Reckless Driver,,2021-07-07 17:12:09.603,2021-07-07 17:19:00,MAIN ST & HILLTOP DR,,060730133072003,,56cc862e1e47b73ed2a423685a0d781e,False
210707L00056344,,Annoying/Harassing Phone Call,,2021-07-07 17:03:54.447,2021-07-07 17:19:00,100 BLOCK ORANGE AV,,060730133031005,,56cc862e1e47b73ed2a423685a0d781e,False
210707L00056343,,PR Contact,,2021-07-07 16:59:52.997,2021-07-07 17:19:00,200 BLOCK BAY BL,,060730125021007,,56cc862e1e47b73ed2a423685a0d781e,False
210707L00056352,,Incident Follow Up,,2021-07-07 17:35:39.537,2021-07-07 17:19:00,1200 BLOCK TRAPANI COVE,,060730133162000,,56cc862e1e47b73ed2a423685a0d781e,False
210707L00056346,,Traffic Stop,,2021-07-07 17:11:23.597,2021-07-07 17:19:00,1200 BLOCK MELROSE AV,,060730133021005,,56cc862e1e47b73ed2a423685a0d781e,False
210707L00056351,,Disturbance - General,,2021-07-07 17:20:12.320,2021-07-07 17:19:00,4400 BLOCK SWEETWATER RD,,060730208132006,,56cc862e1e47b73ed2a423685a0d781e,False
210707L00056342,,Traffic Stop,,2021-07-07 17:03:13.143,2021-07-07 17:19:00,I-5 & MAIN ST,,060730219002002,,56cc862e1e47b73ed2a423685a0d781e,False
220107L00001785,,Fraud/Forgery,,2022-01-07 13:44:01.023,2022-01-07 13:54:00,1600 BLOCK SANTA VENETIA ST,330 Moss St,060730133171001,060730131022000,caf8ff164642fbf62183f8f8da4afbf8,False
220107L00001788,,Disturbance - General,,2022-01-07 14:01:48.777,2022-01-07 13:54:00,300 BLOCK F ST,330 Moss St,060730123021006,060730131022000,caf8ff164642fbf62183f8f8da4afbf8,False
220107L00001784,,Vehicle Theft,,2022-01-07 13:42:13.777,2022-01-07 13:54:00,1400 BLOCK SANTA LUCIA RD,330 Moss St,060730133223004,060730131022000,caf8ff164642fbf62183f8f8da4afbf8,False
220107L00001789,,Citizen Flagged Officer Down,,2022-01-07 14:09:46.523,2022-01-07 13:54:00,100 BLOCK MACE ST,330 Moss St,060730133082003,060730131022000,caf8ff164642fbf62183f8f8da4afbf8,False
220107L00001786,,PR Contact,,2022-01-07 13:46:57.350,2022-01-07 13:54:00,1300 BLOCK BROADWAY,330 Moss St,060730132051000,060730131022000,caf8ff164642fbf62183f8f8da4afbf8,False
220107L00001787,,Suspicious Circumstances,,2022-01-07 13:56:34.703,2022-01-07 13:54:00,500 BLOCK TIMBER ST,330 Moss St,060730133121003,060730131022000,caf8ff164642fbf62183f8f8da4afbf8,False
230517L00041528,CV2306667,Non-Injury Collision,Traffic Collision ,2023-05-17 15:03:09.270,2023-05-17 15:04:00,200 BLOCK BROADWAY,Broadway/ Davidson St,060730125022000,060730124023010,c68b1423ba4fbfbfcfe57c299daafe2a,False
230517L00041533,CV2306667,Traffic Hazard,Traffic Collision ,2023-05-17 15:16:43.963,2023-05-17 15:04:00,600 BLOCK PALOMAR ST,Broadway/ Davidson St,060730132051000,060730124023010,c68b1423ba4fbfbfcfe57c299daafe2a,False
230517L00041522,CV2306667,Grand Theft > $950,Traffic Collision ,2023-05-17 14:52:25.900,2023-05-17 15:04:00,500 BLOCK BROADWAY,Broadway/ Davidson St,060730126001004,060730124023010,c68b1423ba4fbfbfcfe57c299daafe2a,False
230517L00041520,CV2306667,Disturbance - General,Traffic Collision ,2023-05-17 14:44:53.227,2023-05-17 15:04:00,300 BLOCK THIRD AV,Broadway/ Davidson St,060730123021005,060730124023010,c68b1423ba4fbfbfcfe57c299daafe2a,False
230517L00041526,CV2306667,Vehicle Burglary,Traffic Collision ,2023-05-17 15:00:47.050,2023-05-17 15:04:00,400 BLOCK FIRST AV,Broadway/ Davidson St,060730128001002,060730124023010,c68b1423ba4fbfbfcfe57c299daafe2a,False
230517L00041523,CV2306667,Extra Patrol,Traffic Collision ,2023-05-17 14:57:35.270,2023-05-17 15:04:00,1200 BLOCK BROADWAY,Broadway/ Davidson St,060730131032012,060730124023010,c68b1423ba4fbfbfcfe57c299daafe2a,False
230517L00041521,CV2306667,Vehicle Theft,Traffic Collision ,2023-05-17 14:49:37.143,2023-05-17 15:04:00,500 BLOCK ARIZONA ST,Broadway/ Davidson St,060730131044000,060730124023010,c68b1423ba4fbfbfcfe57c299daafe2a,False
230517L00041529,CV2306667,Pedestrian Stop,Traffic Collision ,2023-05-17 15:08:13.497,2023-05-17 15:04:00,200 BLOCK GARRETT AV,Broadway/ Davidson St,060730124021004,060730124023010,c68b1423ba4fbfbfcfe57c299daafe2a,False
230517L00041534,CV2306667,Disturbance - General,Traffic Collision ,2023-05-17 15:18:44.730,2023-05-17 15:04:00,1100 BLOCK FIFTH AV,Broadway/ Davidson St,060730131043001,060730124023010,c68b1423ba4fbfbfcfe57c299daafe2a,False
230517L00041527,CV2306667,Disturbance - General,Traffic Collision ,2023-05-17 14:59:12.003,2023-05-17 15:04:00,1 BLOCK FIFTH AV,Broadway/ Davidson St,060730124012001,060730124023010,c68b1423ba4fbfbfcfe57c299daafe2a,False
230517L00041536,CV2306667,Ensure Safety of Fire and Medical Personnel,Traffic Collision ,2023-05-17 15:20:43.783,2023-05-17 15:04:00,1900 BLOCK RUE MICHELLE,Broadway/ Davidson St,060730134171006,060730124023010,c68b1423ba4fbfbfcfe57c299daafe2a,False
230517L00041535,CV2306667,Extra Patrol,Traffic Collision ,2023-05-17 15:22:37.767,2023-05-17 15:04:00,400 BLOCK WINDROSE WY,Broadway/ Davidson St,060730134121000,060730124023010,c68b1423ba4fbfbfcfe57c299daafe2a,False
230517L00041532,CV2306667,[Protected Call Type],Traffic Collision ,2023-05-17 15:09:03.500,2023-05-17 15:04:00,1400 BLOCK NOLAN CT,Broadway/ Davidson St,060730133062000,060730124023010,c68b1423ba4fbfbfcfe57c299daafe2a,False
230517L00041530,CV2306667,PR Contact,Traffic Collision ,2023-05-17 15:10:14.490,2023-05-17 15:04:00,1300 BLOCK TIERRA BONITA PL,Broadway/ Davidson St,060730134151000,060730124023010,c68b1423ba4fbfbfcfe57c299daafe2a,False
230517L00041531,CV2306667,PR Contact,Traffic Collision ,2023-05-17 15:03:44.077,2023-05-17 15:04:00,1400 BLOCK SUWERTE AV,Broadway/ Davidson St,060730133192022,060730124023010,c68b1423ba4fbfbfcfe57c299daafe2a,False
230517L00041524,CV2306667,Traffic Stop,Traffic Collision ,2023-05-17 14:58:51.993,2023-05-17 15:04:00,1100 BLOCK TELEGRAPH CANYON RD,Broadway/ Davidson St,060730133221000,060730124023010,c68b1423ba4fbfbfcfe57c299daafe2a,False
230517L00041525,CV2306667,Traffic Hazard,Traffic Collision ,2023-05-17 14:58:38.783,2023-05-17 15:04:00,1800 BLOCK E H ST,Broadway/ Davidson St,060730134161004,060730124023010,c68b1423ba4fbfbfcfe57c299daafe2a,False
220130L00008272,Cv2201388,Unknown Problem,Person with knife,2022-01-30 01:43:48.220,2022-01-30 01:52:00,1800 BLOCK VIEW PARK WY,1100 hilltop drive,060730133181014,060730131024000,6d1e2899aadeb49b691f5c12cdad302d,False
210917L00078326,,Assault,,2021-09-17 13:14:37.250,2021-09-17 13:24:00,200 BLOCK CHURCH AV,850 Paseo Ranchero,060730123021001,060730134202006,9198cefc49256216f565e75f2108b6c6,False
210917L00078333,,Disturbance - General,,2021-09-17 13:38:44.793,2021-09-17 13:24:00,500 BLOCK E ST,850 Paseo Ranchero,060730124023005,060730134202006,9198cefc49256216f565e75f2108b6c6,False
210917L00078330,,Disturbance - General,,2021-09-17 13:31:29.630,2021-09-17 13:24:00,700 BLOCK OTAY LAKES RD,850 Paseo Ranchero,060730134213000,060730134202006,9198cefc49256216f565e75f2108b6c6,False
210917L00078325,,Disturbance - General,,2021-09-17 13:12:34.410,2021-09-17 13:24:00,1400 BLOCK HILLTOP DR,850 Paseo Ranchero,060730133031004,060730134202006,9198cefc49256216f565e75f2108b6c6,False
210917L00078321,,Disturbance - General,,2021-09-17 13:06:27.490,2021-09-17 13:24:00,1000 BLOCK BROADWAY,850 Paseo Ranchero,060730131032002,060730134202006,9198cefc49256216f565e75f2108b6c6,False
210917L00078322,,Traffic Hazard,,2021-09-17 13:10:42.810,2021-09-17 13:24:00,LA MEDIA RD & TELEGRAPH CANYON RD,850 Paseo Ranchero,060730133232000,060730134202006,9198cefc49256216f565e75f2108b6c6,False
210917L00078332,,Disturbance - General,,2021-09-17 13:35:39.613,2021-09-17 13:24:00,1 BLOCK FOURTH AV,850 Paseo Ranchero,060730124011024,060730134202006,9198cefc49256216f565e75f2108b6c6,False
210917L00078329,,PR Contact,,2021-09-17 13:23:25.000,2021-09-17 13:24:00,1400 BLOCK SECOND AV,850 Paseo Ranchero,060730132035000,060730134202006,9198cefc49256216f565e75f2108b6c6,False
210917L00078324,,[Protected Call Type],,2021-09-17 13:11:59.943,2021-09-17 13:24:00,60 BLOCK SECOND AV,850 Paseo Ranchero,060730123032002,060730134202006,9198cefc49256216f565e75f2108b6c6,False
210917L00078331,,Lost Property,,2021-09-17 13:34:38.347,2021-09-17 13:24:00,200 BLOCK EUCALYPTUS CT,850 Paseo Ranchero,060730123042002,060730134202006,9198cefc49256216f565e75f2108b6c6,False
210917L00078323,,Vandalism,,2021-09-17 13:11:30.977,2021-09-17 13:24:00,1400 BLOCK H ST,850 Paseo Ranchero,060730134151002,060730134202006,9198cefc49256216f565e75f2108b6c6,False
210917L00078327,,Incident Follow Up,,2021-09-17 13:15:40.670,2021-09-17 13:24:00,PEARLWOOD ST & MOUNTAIN VIEW LN,850 Paseo Ranchero,060730133062003,060730134202006,9198cefc49256216f565e75f2108b6c6,False
210917L00078328,,False Alarm - Undefined,,2021-09-17 13:17:48.247,2021-09-17 13:24:00,500 BLOCK BIERNACKI CT,850 Paseo Ranchero,060730133095000,060730134202006,9198cefc49256216f565e75f2108b6c6,False
220601L00044600,CV2207153,Grand Theft > $950,Auto theft,2022-06-01 07:36:01.723,2022-06-01 07:20:00,700 BLOCK RIVERLAWN AV,700 Woodlawn Ave,060730126003000,060730126003004,68e9ba47e3962eb64e64712b28be8c0c,False
220601L00044597,CV2207153,Vehicle Theft Recovery,Auto theft,2022-06-01 07:03:39.310,2022-06-01 07:20:00,WOODLAWN AV & KEARNEY ST,700 Woodlawn Ave,060730126003006,060730126003004,68e9ba47e3962eb64e64712b28be8c0c,False
220601L00044598,CV2207153,Traffic Stop,Auto theft,2022-06-01 07:13:44.930,2022-06-01 07:20:00,1 BLOCK BIRCH RD,700 Woodlawn Ave,060730133214002,060730126003004,68e9ba47e3962eb64e64712b28be8c0c,False
220323L00023803,CVL34797,Vehicle Theft,Welfare Check,2022-03-23 13:17:59.147,2022-03-23 13:09:00,1000 BLOCK FOURTH AV,800 Misty Meadow Ct.,060730131042003,060730134143000,db7c837ea203faa0a7aa309b8844ed36,False
220323L00023805,CVL34797,Disturbance - Homeless-Related,Welfare Check,2022-03-23 13:27:48.190,2022-03-23 13:09:00,1000 BLOCK BAY BL,800 Misty Meadow Ct.,060730131031003,060730134143000,db7c837ea203faa0a7aa309b8844ed36,False
220323L00023800,CVL34797,Vandalism,Welfare Check,2022-03-23 13:16:46.263,2022-03-23 13:09:00,1300 BLOCK PERSHING RD,800 Misty Meadow Ct.,060730133171057,060730134143000,db7c837ea203faa0a7aa309b8844ed36,False
220323L00023798,CVL34797,Traffic Collision,Welfare Check,2022-03-23 13:07:24.673,2022-03-23 13:09:00,1 BLOCK FOURTH AV,800 Misty Meadow Ct.,060730124011024,060730134143000,db7c837ea203faa0a7aa309b8844ed36,False
220323L00023799,CVL34797,Traffic Collision,Welfare Check,2022-03-23 13:12:05.367,2022-03-23 13:09:00,400 BLOCK CHURCH AV,800 Misty Meadow Ct.,060730128003000,060730134143000,db7c837ea203faa0a7aa309b8844ed36,False
220323L00023797,CVL34797,Ensure Safety of Fire and Medical Personnel,Welfare Check,2022-03-23 12:58:15.620,2022-03-23 13:09:00,800 BLOCK MISTY MEADOW CT,800 Misty Meadow Ct.,060730134143000,060730134143000,db7c837ea203faa0a7aa309b8844ed36,True
220323L00023796,CVL34797,Burglary - Commercial,Welfare Check,2022-03-23 13:00:18.557,2022-03-23 13:09:00,30 BLOCK MURRAY ST,800 Misty Meadow Ct.,060730129003007,060730134143000,db7c837ea203faa0a7aa309b8844ed36,False
