sequence,latitude,longitude,altitude
2022-07-10 18:20:15+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:16+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:17+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:17+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:20:18+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:20:19+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:20:20+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:20:21+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:20:22+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:20:23+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:20:24+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:20:24+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:25+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:26+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:27+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:28+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:29+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:30+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:30+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:20:31+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:20:32+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:20:32+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:33+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:34+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:34+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:20:35+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:20:35+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:36+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:37+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:38+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:39+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:40+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:41+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:42+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:43+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:44+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:45+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:46+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:47+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:48+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:49+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:50+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:51+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:51+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:20:52+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:20:52+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:53+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:54+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:55+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:56+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:57+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:58+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:20:59+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:00+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:01+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:01+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:02+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:03+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:03+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:04+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:05+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:05+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:06+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:07+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:08+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:09+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:10+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:11+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:11+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:12+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:13+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:14+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:15+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:16+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:17+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:17+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:18+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:19+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:19+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:20+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:21+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:22+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:23+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:24+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:25+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:26+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:27+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:28+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:28+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:29+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:29+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:30+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:31+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:32+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:33+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:34+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:35+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:35+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:36+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:37+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:37+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:38+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:39+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:40+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:41+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:42+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:43+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:44+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:45+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:46+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:46+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:47+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:48+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:49+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:50+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:50+00:00,32.6366,-117.0828,137.863866
2022-07-10 18:21:51+00:00,32.6366,-117.0828,137.863866
2022-07-10 18:21:51+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:52+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:52+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:53+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:53+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:54+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:54+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:55+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:56+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:57+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:21:57+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:58+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:21:59+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:22:00+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:22:00+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:22:01+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:22:02+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:22:03+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:22:04+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:22:05+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:22:06+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:22:07+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:22:08+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:22:09+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:22:10+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:22:11+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:22:12+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:22:13+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:22:14+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:22:15+00:00,32.6366,-117.0828,137.663866
2022-07-10 18:22:16+00:00,32.6366,-117.0828,137.763866
2022-07-10 18:22:16+00:00,32.6366,-117.0827,137.763866
2022-07-10 18:22:17+00:00,32.6366,-117.0827,137.763866
2022-07-10 18:22:17+00:00,32.6366,-117.0826,137.763866
2022-07-10 18:22:18+00:00,32.6366,-117.0826,137.763866
2022-07-10 18:22:18+00:00,32.6366,-117.0825,137.763866
2022-07-10 18:22:18+00:00,32.6365,-117.0825,137.763866
2022-07-10 18:22:18+00:00,32.6365,-117.0824,137.763866
2022-07-10 18:22:19+00:00,32.6365,-117.0824,137.763866
2022-07-10 18:22:19+00:00,32.6365,-117.0823,137.763866
2022-07-10 18:22:20+00:00,32.6365,-117.0823,137.763866
2022-07-10 18:22:20+00:00,32.6365,-117.0822,137.763866
2022-07-10 18:22:20+00:00,32.6365,-117.0822,137.663866
2022-07-10 18:22:20+00:00,32.6365,-117.0821,137.663866
2022-07-10 18:22:21+00:00,32.6365,-117.0821,137.663866
2022-07-10 18:22:21+00:00,32.6365,-117.0821,137.563866
2022-07-10 18:22:21+00:00,32.6365,-117.082,137.563866
2022-07-10 18:22:22+00:00,32.6365,-117.082,137.563866
2022-07-10 18:22:22+00:00,32.6365,-117.0819,137.563866
2022-07-10 18:22:22+00:00,32.6365,-117.0819,137.663866
2022-07-10 18:22:22+00:00,32.6365,-117.0818,137.663866
2022-07-10 18:22:23+00:00,32.6365,-117.0818,137.663866
2022-07-10 18:22:23+00:00,32.6365,-117.0818,137.763866
2022-07-10 18:22:23+00:00,32.6365,-117.0817,137.763866
2022-07-10 18:22:23+00:00,32.6365,-117.0817,137.863866
2022-07-10 18:22:24+00:00,32.6365,-117.0817,137.863866
2022-07-10 18:22:24+00:00,32.6365,-117.0816,137.863866
2022-07-10 18:22:24+00:00,32.6365,-117.0815,137.863866
2022-07-10 18:22:25+00:00,32.6366,-117.0815,137.863866
2022-07-10 18:22:25+00:00,32.6366,-117.0814,137.863866
2022-07-10 18:22:25+00:00,32.6366,-117.0814,137.763866
2022-07-10 18:22:26+00:00,32.6366,-117.0814,137.763866
2022-07-10 18:22:26+00:00,32.6366,-117.0814,137.663866
2022-07-10 18:22:26+00:00,32.6367,-117.0813,137.663866
2022-07-10 18:22:27+00:00,32.6367,-117.0813,137.663866
2022-07-10 18:22:27+00:00,32.6367,-117.0812,137.663866
2022-07-10 18:22:27+00:00,32.6368,-117.0812,137.663866
2022-07-10 18:22:28+00:00,32.6368,-117.0812,137.663866
2022-07-10 18:22:28+00:00,32.6368,-117.0811,137.663866
2022-07-10 18:22:28+00:00,32.6369,-117.0811,137.663866
2022-07-10 18:22:28+00:00,32.6369,-117.0811,137.763866
2022-07-10 18:22:29+00:00,32.6369,-117.0811,137.763866
2022-07-10 18:22:29+00:00,32.637,-117.0811,137.763866
2022-07-10 18:22:29+00:00,32.637,-117.081,137.763866
2022-07-10 18:22:30+00:00,32.6371,-117.081,137.763866
2022-07-10 18:22:30+00:00,32.6371,-117.081,137.863866
2022-07-10 18:22:30+00:00,32.6372,-117.081,137.863866
2022-07-10 18:22:31+00:00,32.6372,-117.081,137.863866
2022-07-10 18:22:31+00:00,32.6372,-117.081,137.963866
2022-07-10 18:22:32+00:00,32.6372,-117.081,137.863866
2022-07-10 18:22:32+00:00,32.6373,-117.081,137.863866
2022-07-10 18:22:33+00:00,32.6373,-117.081,137.863866
2022-07-10 18:22:33+00:00,32.6373,-117.081,137.763866
2022-07-10 18:22:34+00:00,32.6373,-117.081,137.763866
2022-07-10 18:22:34+00:00,32.6373,-117.081,137.663866
2022-07-10 18:22:35+00:00,32.6373,-117.081,137.663866
2022-07-10 18:22:36+00:00,32.6373,-117.081,137.663866
2022-07-10 18:22:36+00:00,32.6373,-117.081,137.763866
2022-07-10 18:22:37+00:00,32.6373,-117.081,137.763866
2022-07-10 18:22:38+00:00,32.6373,-117.081,137.763866
2022-07-10 18:22:39+00:00,32.6373,-117.081,137.763866
2022-07-10 18:22:40+00:00,32.6373,-117.081,137.763866
2022-07-10 18:22:40+00:00,32.6373,-117.081,137.663866
2022-07-10 18:22:41+00:00,32.6373,-117.081,137.663866
2022-07-10 18:22:42+00:00,32.6374,-117.081,137.663866
2022-07-10 18:22:43+00:00,32.6374,-117.081,137.663866
2022-07-10 18:22:43+00:00,32.6374,-117.081,137.763866
2022-07-10 18:22:43+00:00,32.6375,-117.081,137.663866
2022-07-10 18:22:44+00:00,32.6375,-117.081,137.663866
2022-07-10 18:22:44+00:00,32.6376,-117.081,137.763866
2022-07-10 18:22:44+00:00,32.6376,-117.0811,137.763866
2022-07-10 18:22:45+00:00,32.6376,-117.0811,137.763866
2022-07-10 18:22:45+00:00,32.6377,-117.0811,137.763866
2022-07-10 18:22:45+00:00,32.6377,-117.0811,137.863866
2022-07-10 18:22:45+00:00,32.6377,-117.0811,137.963866
2022-07-10 18:22:46+00:00,32.6377,-117.0811,137.863866
2022-07-10 18:22:46+00:00,32.6377,-117.0811,137.963866
2022-07-10 18:22:46+00:00,32.6378,-117.0811,137.963866
2022-07-10 18:22:46+00:00,32.6378,-117.0811,138.063866
2022-07-10 18:22:47+00:00,32.6378,-117.0811,138.063866
2022-07-10 18:22:47+00:00,32.6378,-117.0812,137.963866
2022-07-10 18:22:47+00:00,32.6378,-117.0812,137.863866
2022-07-10 18:22:48+00:00,32.6378,-117.0812,137.863866
2022-07-10 18:22:48+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:22:49+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:22:49+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:22:50+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:22:51+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:22:51+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:22:52+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:22:53+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:22:54+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:22:55+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:22:56+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:22:57+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:22:58+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:22:58+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:22:59+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:00+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:01+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:01+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:02+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:03+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:04+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:05+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:06+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:07+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:07+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:08+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:09+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:10+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:11+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:12+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:13+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:14+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:15+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:16+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:16+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:17+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:18+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:19+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:20+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:21+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:22+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:23+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:24+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:25+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:26+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:27+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:28+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:29+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:30+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:31+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:32+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:33+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:34+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:35+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:35+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:36+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:37+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:37+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:38+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:39+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:40+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:41+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:41+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:42+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:43+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:44+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:44+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:45+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:46+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:47+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:48+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:49+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:50+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:51+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:52+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:53+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:54+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:55+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:56+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:57+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:23:57+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:58+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:23:59+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:24:00+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:24:01+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:24:02+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:24:03+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:24:04+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:24:05+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:24:06+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:24:06+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:24:07+00:00,32.6378,-117.0812,137.663866
2022-07-10 18:24:07+00:00,32.6378,-117.0812,137.763866
2022-07-10 18:24:08+00:00,32.6379,-117.0812,137.763866
2022-07-10 18:24:08+00:00,32.6379,-117.0812,137.663866
2022-07-10 18:24:09+00:00,32.6379,-117.0812,137.663866
2022-07-10 18:24:09+00:00,32.6379,-117.0813,137.663866
2022-07-10 18:24:09+00:00,32.638,-117.0813,137.663866
2022-07-10 18:24:10+00:00,32.638,-117.0813,137.663866
2022-07-10 18:24:10+00:00,32.638,-117.0813,137.763866
2022-07-10 18:24:11+00:00,32.638,-117.0814,137.763866
2022-07-10 18:24:11+00:00,32.6381,-117.0814,137.763866
2022-07-10 18:24:12+00:00,32.6381,-117.0814,137.763866
2022-07-10 18:24:12+00:00,32.6381,-117.0815,137.763866
2022-07-10 18:24:12+00:00,32.6382,-117.0815,137.763866
2022-07-10 18:24:13+00:00,32.6382,-117.0815,137.763866
2022-07-10 18:24:13+00:00,32.6382,-117.0816,137.863866
2022-07-10 18:24:13+00:00,32.6382,-117.0816,137.763866
2022-07-10 18:24:14+00:00,32.6382,-117.0817,137.763866
2022-07-10 18:24:14+00:00,32.6383,-117.0817,137.763866
2022-07-10 18:24:14+00:00,32.6383,-117.0818,137.763866
2022-07-10 18:24:15+00:00,32.6383,-117.0818,137.763866
2022-07-10 18:24:15+00:00,32.6383,-117.0819,137.763866
2022-07-10 18:24:16+00:00,32.6383,-117.0819,137.763866
2022-07-10 18:24:16+00:00,32.6383,-117.082,137.763866
2022-07-10 18:24:16+00:00,32.6382,-117.082,137.763866
2022-07-10 18:24:17+00:00,32.6382,-117.082,137.763866
2022-07-10 18:24:17+00:00,32.6382,-117.0821,137.763866
2022-07-10 18:24:18+00:00,32.6382,-117.0822,137.763866
2022-07-10 18:24:18+00:00,32.6382,-117.0822,137.663866
2022-07-10 18:24:18+00:00,32.6381,-117.0823,137.663866
2022-07-10 18:24:19+00:00,32.6381,-117.0823,137.663866
2022-07-10 18:24:19+00:00,32.6381,-117.0823,137.763866
2022-07-10 18:24:19+00:00,32.6381,-117.0823,137.863866
2022-07-10 18:24:20+00:00,32.6381,-117.0824,137.863866
2022-07-10 18:24:21+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:24:21+00:00,32.6381,-117.0824,137.663866
2022-07-10 18:24:22+00:00,32.6381,-117.0824,137.663866
2022-07-10 18:24:23+00:00,32.6381,-117.0824,137.663866
2022-07-10 18:24:23+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:24:24+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:24:25+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:24:26+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:24:27+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:24:27+00:00,32.6381,-117.0824,137.663866
2022-07-10 18:24:28+00:00,32.6381,-117.0824,137.663866
2022-07-10 18:24:29+00:00,32.6381,-117.0824,137.663866
2022-07-10 18:24:30+00:00,32.6381,-117.0824,137.663866
2022-07-10 18:24:31+00:00,32.6381,-117.0824,137.663866
2022-07-10 18:24:32+00:00,32.6381,-117.0824,137.663866
2022-07-10 18:24:33+00:00,32.6381,-117.0824,137.663866
2022-07-10 18:24:34+00:00,32.6381,-117.0824,137.663866
2022-07-10 18:24:35+00:00,32.6381,-117.0824,137.663866
2022-07-10 18:24:36+00:00,32.6381,-117.0824,137.663866
2022-07-10 18:24:37+00:00,32.6381,-117.0824,137.663866
2022-07-10 18:24:38+00:00,32.6381,-117.0824,137.663866
2022-07-10 18:24:38+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:24:39+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:24:40+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:24:41+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:24:42+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:24:43+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:24:44+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:24:45+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:24:46+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:24:47+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:24:48+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:24:49+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:24:50+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:24:51+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:24:52+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:24:53+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:24:54+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:24:55+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:24:56+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:24:56+00:00,32.6381,-117.0824,137.663866
2022-07-10 18:24:57+00:00,32.6381,-117.0824,137.663866
2022-07-10 18:24:57+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:24:58+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:24:59+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:25:00+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:25:01+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:25:02+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:25:03+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:25:03+00:00,32.6381,-117.0824,137.663866
2022-07-10 18:25:04+00:00,32.6381,-117.0824,137.663866
2022-07-10 18:25:04+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:25:05+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:25:06+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:25:07+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:25:08+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:25:09+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:25:10+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:25:10+00:00,32.6381,-117.0824,137.663866
2022-07-10 18:25:11+00:00,32.6381,-117.0824,137.663866
2022-07-10 18:25:12+00:00,32.6381,-117.0824,137.663866
2022-07-10 18:25:12+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:25:13+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:25:14+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:25:15+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:25:16+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:25:16+00:00,32.6381,-117.0824,137.663866
2022-07-10 18:25:17+00:00,32.6381,-117.0824,137.763866
2022-07-10 18:25:17+00:00,32.6381,-117.0824,137.663866
